Latitude,Longitude,Speed
38.72004318,-77.20983124,65
38.71984863,-77.21008301,65
38.71966171,-77.21035004,65
38.71948242,-77.21060181,65
38.71929932,-77.21084595,65
38.71912384,-77.21109009,65
38.71895981,-77.21134186,65
38.71879196,-77.211586,65
38.7186203,-77.21183014,65
38.71844101,-77.21209717,65
38.71826172,-77.21237183,65
38.71808243,-77.21266174,65
38.71791077,-77.21294403,65
38.71772766,-77.21321869,65
38.71755219,-77.21347809,65
38.71738052,-77.21374512,65
38.71720886,-77.21400452,65
38.71704102,-77.21426392,65
38.71687317,-77.21452332,65
38.71670914,-77.21477509,65
38.71653748,-77.21502686,65
38.716362,-77.215271,65
38.71618652,-77.21551514,65
38.71600723,-77.21576691,65
38.71582413,-77.21601105,65
38.71564484,-77.21626282,65
38.71545792,-77.21650696,65
38.71527481,-77.2167511,65
38.71508408,-77.21699524,65
38.71489334,-77.21723175,65
38.71470261,-77.21746826,65
38.71451569,-77.21770477,65
38.71432114,-77.21793365,65
38.71413422,-77.21815491,65
38.71394348,-77.21837616,65
38.71375275,-77.21858978,65
38.71356201,-77.21878815,65
38.71336746,-77.21899414,65
38.71317673,-77.2191925,65
38.71297836,-77.21939087,65
38.71278,-77.2195816,65
38.71257782,-77.21977997,65
38.71237183,-77.21996307,65
38.71216202,-77.22015381,65
38.71194839,-77.22032928,65
38.71173096,-77.22050476,65
38.71150589,-77.22067261,65
38.71128845,-77.22083282,65
38.71105957,-77.22098541,65
38.71083069,-77.22113037,65
38.71059799,-77.22127533,65
38.7103653,-77.22141266,65
38.71012878,-77.22154236,65
38.70989227,-77.22166443,65
38.70965576,-77.22209167,65
38.70941544,-77.22221375,65
38.70917511,-77.22232819,65
38.70893478,-77.22244263,65
38.70869064,-77.22254944,65
38.70845413,-77.22265625,65
38.70821381,-77.22276306,65
38.70796967,-77.22286987,65
38.70772552,-77.22298431,65
38.70747375,-77.2230835,65
38.70722198,-77.22318268,65
38.7069664,-77.22328949,65
38.70671844,-77.22338104,65
38.70646667,-77.2234726,65
38.70621109,-77.22356415,65
38.70595932,-77.22364807,65
38.70569992,-77.22373962,65
38.70544052,-77.22382355,65
38.70518875,-77.22389984,65
38.70492935,-77.22399139,65
38.70467377,-77.22406769,65
38.704422,-77.22415161,65
38.7041626,-77.22422791,65
38.70390701,-77.2243042,65
38.70365524,-77.22437286,65
38.70340347,-77.22444153,65
38.70314789,-77.22451782,65
38.7028923,-77.22457886,65
38.7026329,-77.22464752,65
38.70238113,-77.22470856,65
38.70211792,-77.22476959,65
38.70185852,-77.22483063,65
38.70159912,-77.22489166,65
38.70134354,-77.2249527,65
38.70108795,-77.2250061,65
38.70082855,-77.22505951,65
38.70056915,-77.22511292,65
38.70030594,-77.22516632,65
38.70004272,-77.22521973,65
38.6997757,-77.22527313,65
38.69951248,-77.22533417,65
38.69924927,-77.22537994,65
38.69898605,-77.22543335,65
38.69872665,-77.22547913,65
38.69846725,-77.22553253,65
38.69821548,-77.22558594,65
38.69795609,-77.22563934,65
38.6977005,-77.22569275,65
38.6974411,-77.22574615,65
38.69718552,-77.22579956,65
38.6969223,-77.22584534,65
38.69666672,-77.22589874,65
38.69640732,-77.22595215,65
38.69600296,-77.22599792,65
38.69573975,-77.22605133,65
38.69548798,-77.22609711,65
38.69523239,-77.22615051,65
38.69497299,-77.22619629,65
38.69472122,-77.22624969,65
38.69446182,-77.22629547,65
38.69420624,-77.22634125,65
38.69394684,-77.22639465,65
38.69369125,-77.22644043,65
38.69343567,-77.22648621,65
38.6931839,-77.22653961,65
38.6929245,-77.22659302,65
38.69266891,-77.22664642,65
38.69240952,-77.22669983,65
38.6921463,-77.22675323,65
38.6918869,-77.22680664,65
38.69161987,-77.22686005,65
38.69135284,-77.22691345,65
38.69108582,-77.22695923,65
38.69081879,-77.22701263,65
38.69055176,-77.22706604,65
38.69028854,-77.22711945,65
38.69002533,-77.22717285,65
38.68976974,-77.22722626,65
38.68951035,-77.22727966,65
38.68925476,-77.22733307,65
38.68899918,-77.22738647,65
38.68873978,-77.22743225,65
38.68848419,-77.22748566,65
38.68822479,-77.22753906,65
38.68796539,-77.22759247,65
38.68770599,-77.22764587,65
38.68744659,-77.22769165,65
38.68718338,-77.22775269,65
38.68692398,-77.22780609,65
38.6866684,-77.22786713,65
38.686409,-77.22794342,65
38.68615341,-77.22801971,65
38.68589783,-77.22811127,65
38.68563843,-77.22820282,65
38.68538284,-77.22829437,65
38.68513107,-77.22838593,65
38.6848793,-77.22846985,65
38.68464279,-77.22856903,65
38.68440628,-77.22868347,65
38.68416977,-77.22879791,65
38.68393707,-77.22892761,65
38.68370438,-77.22904968,65
38.68347168,-77.22918701,65
38.68323898,-77.22932434,65
38.68300629,-77.22946167,65
38.68277359,-77.229599,65
38.68254089,-77.22973633,65
38.68230438,-77.22988129,65
38.68207169,-77.23002625,65
38.68183899,-77.2301712,65
38.68161011,-77.23030853,65
38.6813736,-77.23045349,65
38.68104935,-77.23059082,65
38.68073654,-77.23075104,65
38.68049622,-77.230896,65
38.68024445,-77.23105621,65
38.67999268,-77.23122406,65
38.67974854,-77.23139954,65
38.67951202,-77.23158264,65
38.67928696,-77.23176575,65
38.67906952,-77.23195648,65
38.67885971,-77.23214722,65
38.67865753,-77.23234558,65
38.6784668,-77.23254395,65
38.67826843,-77.23274994,65
38.6780777,-77.23296356,65
38.67788696,-77.23319244,65
38.67769623,-77.23342133,65
38.67749786,-77.23365784,65
38.67730713,-77.23390961,65
38.67712021,-77.23414612,65
38.6769371,-77.23440552,65
38.67675781,-77.23464966,65
38.67658234,-77.23490143,65
38.67641068,-77.2351532,65
38.67624283,-77.23540497,65
38.6760788,-77.23565674,65
38.67591476,-77.23592377,65
38.67576218,-77.2361908,65
38.67560959,-77.23646545,65
38.67546082,-77.23672485,65
38.67531586,-77.23699951,65
38.67517853,-77.23727417,65
38.6750412,-77.23755646,65
38.67490768,-77.23783875,65
38.67477798,-77.2381134,65
38.6746521,-77.23839569,65
38.67452621,-77.23868561,65
38.67440033,-77.23897552,65
38.67427444,-77.23927307,65
38.67415619,-77.23957062,65
38.67404175,-77.23987579,65
38.67393112,-77.24018097,65
38.6738205,-77.24047852,65
38.67370987,-77.24078369,65
38.67360306,-77.24108887,65
38.67349625,-77.24139404,65
38.67339325,-77.24169922,65
38.67329788,-77.24199677,65
38.67320251,-77.2423172,65
38.67311096,-77.24267578,65
38.67301941,-77.24299622,65
38.67292404,-77.24330902,65
38.67282867,-77.24362183,65
38.67273331,-77.243927,65
38.67264175,-77.24423218,65
38.67255402,-77.24452972,65
38.67246628,-77.24481964,65
38.67237473,-77.24510956,65
38.67228699,-77.24539948,65
38.6721711,-77.2458358,65
38.67208862,-77.24616241,65
38.67198563,-77.24648285,65
38.67188263,-77.24680328,65
38.67178345,-77.24712372,65
38.67168808,-77.24745178,65
38.6715889,-77.24776459,65
38.67150116,-77.24807739,65
38.67141342,-77.2483902,65
38.6713295,-77.24868774,65
38.6712532,-77.2489624,65
38.67118454,-77.24925232,65
38.67111206,-77.24952698,65
38.67104721,-77.24980927,65
38.67098236,-77.25008392,65
38.6709137,-77.25037384,65
38.67084885,-77.25067139,65
38.67078781,-77.25096893,65
38.67071915,-77.25128174,65
38.6706543,-77.25160217,65
38.67058563,-77.2519455,65
38.6705246,-77.25227356,65
38.67047119,-77.25257874,65
38.67041397,-77.25288391,65
38.67035294,-77.25320435,65
38.67029953,-77.25351715,65
38.67024612,-77.25382996,65
38.67019272,-77.25415039,65
38.6701355,-77.25447845,65
38.67008591,-77.25479889,65
38.67003632,-77.25512695,65
38.66998672,-77.25545502,65
38.66994095,-77.25579071,65
38.66989517,-77.25613403,65
38.66984558,-77.25650024,65
38.66980362,-77.25683594,65
38.66975784,-77.25717163,65
38.6697197,-77.25751495,65
38.66968536,-77.25785828,65
38.6696434,-77.25820923,65
38.66960144,-77.25855255,65
38.66955948,-77.25889587,65
38.66952133,-77.2592392,65
38.66947937,-77.25958252,65
38.66944122,-77.25991821,65
38.66939926,-77.26026154,65
38.66935349,-77.26060486,65
38.66930771,-77.26094818,65
38.66926193,-77.26131439,65
38.66922379,-77.26164246,65
38.66918182,-77.26197052,65
38.66914368,-77.26229858,65
38.66910553,-77.26262665,65
38.66906738,-77.26295471,65
38.66902542,-77.26328278,65
38.66898727,-77.26361847,65
38.66894531,-77.26394653,65
38.66890335,-77.26426697,65
38.6688652,-77.26459503,65
38.66882706,-77.2649231,65
38.66878128,-77.26524353,65
38.6687355,-77.26557159,65
38.6686819,-77.2658951,65
38.6686235,-77.2662164,65
38.6685739,-77.2665255,65
38.6684777,-77.2669312,65
38.6684135,-77.2672111,65
38.668323,-77.2675712,65
38.6682343,-77.2678876,65
38.6681209,-77.2682755,65
38.6679598,-77.2687711,65
38.66781616,-77.2691803,65
38.66769791,-77.2694931,65
38.66756821,-77.26979828,65
38.66744232,-77.27010345,65
38.66730881,-77.270401,65
38.66717148,-77.27069092,65
38.66702271,-77.27098084,65
38.66687393,-77.27126312,65
38.6667099,-77.27156067,65
38.66654205,-77.27185822,65
38.66636658,-77.2721405,65
38.66618729,-77.27242279,65
38.66601181,-77.27268982,65
38.66583633,-77.27294922,65
38.66565704,-77.27319336,65
38.66547775,-77.27342987,65
38.66530228,-77.27365112,65
38.66512299,-77.27386475,65
38.6649437,-77.27406311,65
38.6647644,-77.27426147,65
38.6645813,-77.27445984,65
38.66439056,-77.2746582,65
38.66419601,-77.27484894,65
38.66400146,-77.27503967,65
38.6638031,-77.27522278,65
38.66360092,-77.27539825,65
38.66339111,-77.27557373,65
38.66317749,-77.27574158,65
38.66296005,-77.27590942,65
38.6627388,-77.27606964,65
38.66251373,-77.27622223,65
38.66229248,-77.27637482,65
38.66205978,-77.2765274,65
38.6618309,-77.27667236,65
38.66159058,-77.27680969,65
38.66135406,-77.27695465,65
38.66111755,-77.27708435,65
38.66087723,-77.27722931,65
38.66062927,-77.27737427,65
38.66038513,-77.27751923,65
38.66014481,-77.27765656,65
38.65990829,-77.27779388,65
38.65967178,-77.27793121,65
38.65943909,-77.27806091,65
38.65921021,-77.27819061,65
38.65897751,-77.27832794,65
38.65874481,-77.27845764,65
38.65850449,-77.2786026,65
38.65825653,-77.27873993,65
38.65800858,-77.27888489,65
38.65775681,-77.27902222,65
38.65750504,-77.27915955,65
38.65725327,-77.2793045,65
38.65700531,-77.27944183,65
38.65674973,-77.27957916,65
38.65650177,-77.27972412,65
38.65625381,-77.27986908,65
38.65599823,-77.28000641,65
38.65575027,-77.28014374,65
38.65550995,-77.28028107,65
38.65527344,-77.28041077,65
38.6550341,-77.2805016,65
38.654793,-77.2806393,65
38.654577,-77.2807587,65
38.6543578,-77.2808799,65
38.6541563,-77.280993,65
38.6539618,-77.2810998,65
38.6537713,-77.2812057,65
38.6536091,-77.2812972,65
38.6534683,-77.2813771,65
38.6533348,-77.2814458,65
38.6532062,-77.2815233,65
38.6530122,-77.2816263,65
38.6528922,-77.2816949,65
38.6527333,-77.281781,65
38.6525926,-77.2818616,65
38.6524492,-77.2819365,65
38.6523529,-77.2819952,65
38.6522574,-77.2820465,65
38.6521627,-77.2821004,65
38.6520268,-77.2821713,65
38.6518843,-77.2822508,65
38.6517677,-77.2823182,65
38.6515636,-77.2824312,65
38.6513752,-77.2825322,65
38.6512105,-77.282625,65
38.6510298,-77.2827265,65
38.6508435,-77.2828284,65
38.6506532,-77.2829365,65
38.6504517,-77.2830456,65
38.6502533,-77.28315735,65
38.650056,-77.2832655,65
38.6498576,-77.2833763,65
38.6496554,-77.2834908,65
38.64945602,-77.28359985,65
38.64925766,-77.28370667,65
38.6490593,-77.28382111,65
38.64885712,-77.28392792,65
38.64865494,-77.28404236,65
38.64845657,-77.28414917,65
38.64825821,-77.28426361,65
38.64806366,-77.28437805,65
38.6478217,-77.2845063,65
38.64766693,-77.28459167,65
38.64746857,-77.28469849,65
38.64727402,-77.28481293,65
38.64707184,-77.28492737,65
38.64685822,-77.28504181,65
38.6466467,-77.2851589,65
38.646431,-77.2852801,65
38.6462233,-77.2853972,65
38.6460176,-77.285513,65
38.6458106,-77.2856247,65
38.6456036,-77.2857405,65
38.6454003,-77.2858563,65
38.6451982,-77.2859654,65
38.6449928,-77.2860843,65
38.6447847,-77.2862023,65
38.6445833,-77.28631,65
38.6443784,-77.2864222,65
38.6441633,-77.2865403,65
38.64395142,-77.28664398,65
38.64373779,-77.28675079,65
38.64352798,-77.28685761,65
38.64331818,-77.28697205,65
38.64310837,-77.28707886,65
38.64289474,-77.28718567,65
38.64267731,-77.28729248,65
38.64246368,-77.28739929,65
38.64225388,-77.2875061,65
38.64204407,-77.28761292,65
38.64183044,-77.28771973,65
38.64161682,-77.28781891,65
38.64139557,-77.28792572,65
38.64117813,-77.28803253,65
38.64094925,-77.28813171,65
38.64072418,-77.28823853,65
38.6404953,-77.28833771,65
38.64027405,-77.28843689,65
38.64004517,-77.28853607,65
38.63981628,-77.28862762,65
38.6395874,-77.28872681,65
38.63936234,-77.28882599,65
38.63913727,-77.28892517,65
38.6389122,-77.28902435,65
38.63868713,-77.28911591,65
38.63845825,-77.28921509,65
38.63822556,-77.28931427,65
38.63799286,-77.28940582,65
38.63776398,-77.28949738,65
38.63752747,-77.28959656,65
38.63729477,-77.28968048,65
38.63705826,-77.28977203,65
38.63682175,-77.28986359,65
38.63657761,-77.28995514,65
38.63632584,-77.29003906,65
38.63607407,-77.29013062,65
38.63581848,-77.29022217,65
38.63554764,-77.29030609,65
38.63528824,-77.29040527,65
38.63502502,-77.29050446,65
38.63476181,-77.29059601,65
38.63450241,-77.29068756,65
38.6342392,-77.29077911,65
38.63398743,-77.2908783,65
38.63372421,-77.29097748,65
38.63347244,-77.29106903,65
38.63320923,-77.29116058,65
38.63294983,-77.29125214,65
38.63269806,-77.29133606,65
38.6324501,-77.29142761,65
38.63220596,-77.29151917,65
38.63196182,-77.29161072,65
38.63171005,-77.29170227,65
38.6314621,-77.29180145,65
38.63121414,-77.29190063,65
38.63096237,-77.29199219,65
38.63071823,-77.292099,65
38.63046646,-77.29219055,65
38.63021851,-77.29228973,65
38.62997055,-77.29238892,65
38.6297226,-77.29249573,65
38.62947845,-77.29259491,65
38.62915039,-77.29269409,65
38.62881851,-77.2928009,65
38.62856674,-77.29291534,65
38.6283226,-77.29302216,65
38.62807083,-77.2931366,65
38.62782669,-77.29325104,65
38.62757492,-77.29335022,65
38.62733078,-77.29347229,65
38.62708664,-77.29358673,65
38.62685013,-77.29369354,65
38.62661362,-77.29380798,65
38.62638092,-77.29392242,65
38.62614441,-77.29402924,65
38.62590027,-77.29415131,65
38.62566757,-77.29426575,65
38.62542725,-77.29438019,65
38.62518692,-77.29449463,65
38.62494278,-77.29460907,65
38.62471008,-77.29472351,65
38.62446976,-77.29483795,65
38.62423325,-77.29495239,65
38.62399673,-77.29506683,65
38.62375641,-77.2951889,65
38.62351608,-77.29530334,65
38.62327194,-77.29542542,65
38.6230278,-77.29553986,65
38.62277603,-77.29566193,65
38.62252426,-77.295784,65
38.62227249,-77.29590607,65
38.62202072,-77.29602814,65
38.62176895,-77.29615021,65
38.621521,-77.29627228,65
38.62127304,-77.29640198,65
38.62103271,-77.29652405,65
38.62078476,-77.29664612,65
38.62054443,-77.29676056,65
38.62030411,-77.29688263,65
38.62006378,-77.29699707,65
38.61983109,-77.29711914,65
38.61959839,-77.29722595,65
38.61936951,-77.29734802,65
38.619133,-77.29745483,65
38.61890793,-77.29756927,65
38.61867523,-77.29768372,65
38.61844635,-77.29779816,65
38.61820984,-77.29792023,65
38.61796188,-77.29804993,65
38.61770248,-77.29819489,65
38.61743546,-77.29833221,65
38.61716843,-77.29847717,65
38.6169014,-77.2986145,65
38.616642,-77.29875946,65
38.61638641,-77.29891205,65
38.61614227,-77.29905701,65
38.61590958,-77.29920197,65
38.61568451,-77.29935455,65
38.61545944,-77.29950714,65
38.61524963,-77.29966736,65
38.61503983,-77.29983521,65
38.61483002,-77.29999542,65
38.61462021,-77.30015564,65
38.61440659,-77.30033875,65
38.61419678,-77.30051422,65
38.61398697,-77.30069733,65
38.61377716,-77.30089569,65
38.61356735,-77.30108643,65
38.6133728,-77.30128479,65
38.61300278,-77.30148315,65
38.61280823,-77.30168152,65
38.61262131,-77.30187988,65
38.6124382,-77.30208588,65
38.61225891,-77.30229187,65
38.61208344,-77.30249786,65
38.61191559,-77.30270386,65
38.61174393,-77.30290222,65
38.61157227,-77.30310059,65
38.61139679,-77.30329132,65
38.61122894,-77.30348206,65
38.61106873,-77.3036499,65
38.6109314,-77.30381012,65
38.61080551,-77.30395508,65
38.61070251,-77.30408478,65
38.61060715,-77.30420685,65
38.61052704,-77.30431366,65
38.61046219,-77.30440521,65
38.61040115,-77.30448914,65
38.6103393,-77.3045522,65
38.61026001,-77.30467224,65
38.6101463,-77.3048434,65
38.6100557,-77.3049808,65
38.60996246,-77.30512238,65
38.6098938,-77.30521393,65
38.6098175,-77.30532074,65
38.60972977,-77.30543518,65
38.60963058,-77.30555725,65
38.60951996,-77.30569458,65
38.60940933,-77.30583191,65
38.60928726,-77.30597687,65
38.60916519,-77.30612183,65
38.60903931,-77.30625916,65
38.60890579,-77.30641174,65
38.60877991,-77.3065567,65
38.60864639,-77.30669403,65
38.60851669,-77.30683899,65
38.60838318,-77.30698395,65
38.60825729,-77.30712891,65
38.60812378,-77.30727386,65
38.60799408,-77.30741119,65
38.60785675,-77.30756378,65
38.60771179,-77.30773163,65
38.6075592,-77.3079071,65
38.60740662,-77.30809021,65
38.60725021,-77.30827332,65
38.60708237,-77.30844879,65
38.60691834,-77.30863953,65
38.60674286,-77.30883789,65
38.60656738,-77.30903625,65
38.60639191,-77.30923462,65
38.60621643,-77.30943298,65
38.60604477,-77.30962372,65
38.60587692,-77.30981445,65
38.60570908,-77.31000519,65
38.60554886,-77.31018829,65
38.60538483,-77.31036377,65
38.60522079,-77.31054688,65
38.60505295,-77.31072235,65
38.60486984,-77.31089783,65
38.60467529,-77.31108856,65
38.6044693,-77.3112793,65
38.60425949,-77.31147003,65
38.60404587,-77.31166077,65
38.60383987,-77.31182861,65
38.60363388,-77.31199646,65
38.6034317,-77.31214142,65
38.60323334,-77.31228638,65
38.60303879,-77.31243134,65
38.60284042,-77.31256866,65
38.60263824,-77.31269836,65
38.60243607,-77.31282043,65
38.60223007,-77.31295013,65
38.60202026,-77.31307983,65
38.60180664,-77.3132019,65
38.6015892,-77.31330872,65
38.60137177,-77.31342316,65
38.60115433,-77.31352997,65
38.60093689,-77.31363678,65
38.60072708,-77.31374359,65
38.60050964,-77.31383514,65
38.60029602,-77.31393433,65
38.60007858,-77.31402588,65
38.59986496,-77.31411743,65
38.59965515,-77.31420898,65
38.59943771,-77.31430054,65
38.59922791,-77.31439209,65
38.59901428,-77.31448364,65
38.59880447,-77.31456757,65
38.59859848,-77.31465149,65
38.59840012,-77.31474304,65
38.59819412,-77.31482697,65
38.59799957,-77.31490326,65
38.59780121,-77.31499481,65
38.59761047,-77.31507111,65
38.59741974,-77.31515503,65
38.597229,-77.31523132,65
38.59703827,-77.31531525,65
38.59685135,-77.31539154,65
38.59666443,-77.31546021,65
38.59648514,-77.3155365,65
38.59630585,-77.31561279,65
38.59612274,-77.31568909,65
38.59593964,-77.31576538,65
38.59575272,-77.3158493,65
38.59555817,-77.31593323,65
38.5953598,-77.31600952,65
38.59515762,-77.31610107,65
38.59494781,-77.316185,65
38.59474182,-77.31627655,65
38.59441376,-77.31636047,65
38.59421158,-77.31643677,65
38.59401703,-77.31652069,65
38.59382629,-77.31659698,65
38.59364319,-77.31667328,65
38.59346008,-77.31674957,65
38.59328461,-77.31681824,65
38.59310532,-77.31689453,65
38.59292221,-77.3169632,65
38.59273911,-77.31704712,65
38.59254837,-77.31712341,65
38.59235382,-77.31719971,65
38.59215164,-77.31728363,65
38.59194946,-77.31736755,65
38.5917511,-77.31745148,65
38.59155273,-77.3175354,65
38.59135056,-77.31761169,65
38.59115219,-77.31770325,65
38.59095383,-77.31777954,65
38.59075546,-77.31786346,65
38.59056091,-77.31793976,65
38.59036255,-77.31803131,65
38.590168,-77.31809998,65
38.58996964,-77.3181839,65
38.58977127,-77.31826019,65
38.58957291,-77.31835175,65
38.58937454,-77.31842804,65
38.58916473,-77.31851196,65
38.58895874,-77.31859589,65
38.58874893,-77.31867981,65
38.58853912,-77.31877136,65
38.58832169,-77.31886292,65
38.58810425,-77.31894684,65
38.58789063,-77.31903839,65
38.58766556,-77.31913757,65
38.58744431,-77.31922913,65
38.58721542,-77.31932831,65
38.58699036,-77.31941986,65
38.58676147,-77.31951141,65
38.58654404,-77.31960297,65
38.58631897,-77.31968689,65
38.58610153,-77.31977844,65
38.58588028,-77.31987,65
38.58566284,-77.31996918,65
38.58544922,-77.32006836,65
38.58523178,-77.32016754,65
38.58501816,-77.32026672,65
38.58479309,-77.32037354,65
38.58457565,-77.32048035,65
38.58435822,-77.32059479,65
38.58414459,-77.3207016,65
38.58393097,-77.32082367,65
38.58371735,-77.32095337,65
38.58349991,-77.32108307,65
38.5832901,-77.32120514,65
38.58307648,-77.32134247,65
38.5828743,-77.3214798,65
38.58267212,-77.3216095,65
38.58247375,-77.32174683,65
38.58229065,-77.32188416,65
38.58211136,-77.32202148,65
38.58194351,-77.32215118,65
38.58177567,-77.32228088,65
38.58161163,-77.32240295,65
38.58145142,-77.32253265,65
38.58129501,-77.32265472,65
38.58114243,-77.32277679,65
38.58098984,-77.32290649,65
38.58084488,-77.32302856,65
38.58069992,-77.32315063,65
38.58052063,-77.32326508,65
38.58038712,-77.32339478,65
38.58025742,-77.32350922,65
38.58012772,-77.32363129,65
38.57998276,-77.32374573,65
38.5798378,-77.3238678,65
38.5797081,-77.32398987,65
38.57958984,-77.32411957,65
38.57950592,-77.32427216,65
38.57943726,-77.32442474,65
38.57937622,-77.32458496,65
38.57933044,-77.32475281,65
38.57930374,-77.32491302,65
38.5792923,-77.32507324,65
38.57929993,-77.32523346,65
38.57933044,-77.32537842,65
38.57938766,-77.32551575,65
38.57946777,-77.32564545,65
38.57957077,-77.32575989,65
38.57968521,-77.32585144,65
38.57980728,-77.32590485,65
38.57993317,-77.32593536,65
38.58005142,-77.32593536,65
38.58016205,-77.32592011,65
38.58026505,-77.32588959,65
38.58036423,-77.32582092,65
38.58044815,-77.325737,65
38.58052826,-77.32563782,65
38.58059692,-77.32552338,65
38.58064651,-77.32539368,65
38.58067703,-77.32524872,65
38.58068466,-77.3250885,65
38.58067322,-77.32492065,65
38.58064651,-77.32474518,65
38.58060837,-77.32455444,65
38.58055115,-77.32436371,65
38.58049011,-77.32415009,65
38.58042145,-77.32392883,65
38.58034897,-77.32371521,65
38.58026505,-77.32350159,65
38.58018112,-77.32330322,65
38.58009338,-77.32312012,65
38.58000565,-77.32292938,65
38.57992172,-77.32275391,65
38.57984543,-77.32258606,65
38.57978058,-77.32243347,65
38.57972336,-77.32229614,65
38.57966995,-77.32217407,65
